,Total Assets,Total Debt,Shareholders' Equity
2021,420549000000.0,116395000000.0,138245000000.0
2022,462675000000.0,140118000000.0,146043000000.0
2023,527854000000.0,135611000000.0,201875000000.0
2024,624894000000.0,130900000000.0,285970000000.0
