,Total Revenue,Cost of Revenue,Net Income
2021,469822000000.0,272344000000.0,33364000000.0
2022,513983000000.0,288831000000.0,-2722000000.0
2023,574785000000.0,304739000000.0,30425000000.0
2024,637959000000.0,326288000000.0,59248000000.0
TTM,691330000000.0,345348000000.0,76482000000.0
